Date,XLK,XLI,XLY,XLF,XLV,XLE,XLB,XLRE,XLU,XLP,XLC
2018-07-05,0.014050574056045768,0.004878934092313224,0.004946276148859,0.002263434408635683,0.010313514245725625,-0.0010632857822270125,0.008633908380295973,0.013060193287638456,0.0053212523572014735,0.013732211468330563,0.015119863099424929
2018-07-06,0.011605974277183585,0.003470419111020925,0.007827660046969812,0.004886159201146045,0.014286339890986457,0.00609770743798439,0.0049741633747482,0.004215653204870458,0.007741089738015239,0.00306852738691429,0.015682387189280184
2018-07-09,0.00757083110538501,0.018399423094579436,0.011896202002356372,0.022614516900564912,0.007297513355563448,0.01482290317970311,0.008856979706877396,-0.009358430094580043,-0.03133034411634019,-0.0038371781791372906,0.005695977993955391
2018-07-10,0.0023715916204631576,0.003124360539047205,0.002147722714696217,-0.0036722109225961136,0.0038016848029037023,0.007394242069353159,0.008443143156404612,0.0048410315874729114,0.009464197070077411,0.011847840022865014,-0.00041127109606535673
2018-07-11,-0.003908896379320282,-0.016547261474924385,-0.0023269755919876505,-0.004794583280376959,-0.007965343112777953,-0.021424582162212723,-0.016957950403798785,-0.0030230770993068022,0.008994301433661422,-0.0032346221468685698,-0.0013528929719503128
2018-07-12,0.015682421793002367,0.011652728564699608,0.006608851992381338,0.001847025095095329,0.011065162065183012,0.0017151393796188982,0.0023913990912289612,0.002419388737741577,0.0007617164122546661,-0.0013350511853915457,0.015573667056939801
2018-07-13,-0.001102127464308505,0.005166058864696807,0.002222932616750071,-0.004437897446597138,0.0018327319178761496,0.005259254197343019,-0.0005123058326852679,-0.003327839187848069,0.00019059463067117282,0.0064677746928361955,-0.0015464178724945306
2018-07-16,-0.0023461612007467055,-0.004076259952837758,0.00248387877744971,0.017634144846588026,-0.006082675793502095,-0.011606988772833754,-0.008055257133881727,-0.005469321329536498,-0.0009523110429257291,-0.004751800525653842,-0.0029064951212638937
2018-07-17,0.007433955142874014,0.003940447086919011,0.0009742280735166342,0.0010919678519908504,0.005509957327829234,-0.003987722695147738,0.012993769491912744,-0.006726126111247838,-0.0007622037607488392,0.008536960952499617,0.00019429609778050735
2018-07-18,-0.001647120327729586,0.010924791872830065,-0.0006197143457376108,0.015878943549077804,0.0008014739059913472,0.0006657017476073667,-0.009386373151531948,-0.003687772323394921,-0.005161346441435951,-0.008155912822321544,-0.002913918835055384
2018-07-19,-0.003578510824110709,-0.00040230145036639303,-0.002305748811929847,-0.015151599963981575,-0.005621338426398744,0.00026651628735904564,0.0035941234167376985,0.009499175312816207,0.009157008114218084,0.0005713901015587444,-0.007028680966722168
2018-07-20,0.0002761087409925141,-0.0010742593410596995,-0.004448222182081337,0.0018157659281725592,-0.0019571732717114394,-0.003466078362307436,-0.004108592792457014,-0.008883473149111292,-0.0070508611269643135,0.006071944789177052,-0.0033363438433661
2018-07-23,0.005086754016573151,-0.006198986658396434,-0.0010706180849603469,0.01369404143886265,0.002072477817202755,-0.004416343535716704,-0.005505159374884092,-0.0027731484186714348,-0.007101117516470995,-0.00626234187209465,0.004119860136200957
2018-07-24,0.005470177957124345,0.004181942614554948,-0.0029500131764597943,0.002859148065802558,0.009045566426796508,0.01252858804110905,0.01285478627833399,-0.002780860161586925,0.003460820568427801,0.001901802337900551,0.007022794391285663
2018-07-25,0.012469873532195063,0.015095927879500554,0.007314421128642407,0.002139009133953076,0.012685669353156062,0.008309908269702595,0.007803146714283932,0.00985257560800215,0.0028750832091186,0.007571513422221509,0.007167059867747449
2018-07-26,-0.015474672180288451,0.007660994416201421,-0.005257343568390934,-0.00035610486177981547,-0.002817657100020118,0.010843217739564325,0.005729114197347301,0.003364175903596516,0.010660441938431027,0.005266305452664207,-0.038444251462839
2018-07-27,-0.017247972139904266,0.00013154510757467218,-0.002594252506886841,0.0021351240384798664,-0.007249751859233261,-0.004297019286726365,-0.003703412805407131,-0.009202208779547184,-0.003224444954507707,0.001311922072163891,-0.01915697871475635
2018-07-30,-0.015710343920591903,-0.009915839538811169,-0.00800401300185452,0.0007108012944765082,0.0005683501877999605,0.00818793813200391,-0.0018567108780714247,-0.0009252349214521776,-0.006097327117646356,-0.0011245766183090966,-0.015868259425314692
2018-07-31,0.0026821391684603924,0.021816851783585396,0.004684216689764996,-0.007130136787633776,0.010399042733647222,-0.0018136166369241633,0.009081911975123981,0.019246046069050757,0.008943237463694865,0.0046774743042330815,0.006625052717788683
2018-08-01,0.00898430753071203,-0.013612909346237819,-0.004955183470568784,0.0,0.0002247219861661729,-0.013971854429611956,-0.01026499074654416,0.006634697789941385,-0.006461494136865223,-0.008435697943916739,-0.004135629123617689
2018-08-02,0.012498007544555456,-0.001318487078440992,0.0068409040744176666,0.00035747471100235713,0.0037033345894933833,-0.005538142148569198,-0.006618744239568523,-0.004820686301010771,0.00494489988964705,0.0101144903489083,0.006609059511656641
2018-08-03,0.003581396466359495,0.0009228936144421386,0.0034026513879347395,0.005706231111852719,0.005918577536214688,-0.005170056438846821,0.009489932489435445,0.012903573328200637,0.01113089923740758,0.01167224407332573,0.006769776319487011
2018-08-06,0.005349115361545156,0.0014494771639500452,0.006682412800527313,0.0053203472162602775,0.0017803333193109046,0.003714620444134956,-0.00033759065412313475,-0.002089488986377704,0.0007505119909425639,0.0009204391190272396,0.00996897524053744
2018-08-07,0.003822671782470221,0.007083757144845351,0.004607316065627752,0.0045879105637095935,0.00011111705755957202,0.007388100203971803,0.0033689043585493766,-0.0020932650921127536,-0.0015009444662977005,-0.006090998724220131,0.0012134043727464509
2018-08-08,0.00272148100986485,-0.004454297446738169,0.001059995404559194,0.0024617224925778075,0.001554343761646639,-0.0072557002732562634,-0.004212471516992714,-0.0063074958759900416,-0.005271441333742268,-0.00762021326274352,-0.0008089395599490921
2018-08-09,0.00040716528797633405,-0.005529827535019701,0.003701775974831972,-0.00598924998539827,-0.001110096126961433,-0.009310952143984585,0.00538881770963589,0.0018059900828273326,0.0045199855079039,-0.00298975943231124,0.005448349631677699
2018-08-10,-0.008046392392499378,-0.008885327305822158,-0.008392538028496424,-0.011729138264744591,-0.004341978606831493,0.006128505538908983,-0.014549377291538367,-0.009670794119588693,-0.0043310095832066915,-0.00374959122036129,-0.008488133064674688
2018-08-13,-0.0013698549711894461,-0.004807303141106019,-0.0050697316886884475,-0.009700201372728168,0.0003349686789749518,-0.012832479806545807,-0.01010537585741569,-0.0003038977741970404,0.0013199878242735775,0.0,-0.0014217899310034724
2018-08-14,0.006151360413555054,0.006936087522041498,0.009672197638003293,0.009342378238470657,0.004673448515430104,0.002418440233156632,0.00839954981105574,0.0039413669483076945,0.002071160306422711,0.006925682588202774,0.007088654112853644
2018-08-15,-0.009035546491722939,-0.004796822905474604,-0.012261428166364495,-0.007899396073169255,-0.0016666868130024229,-0.03551816770840098,-0.016002656963569548,0.008736434286446586,0.009173429795837731,0.004095287266967585,-0.014023090881626267
2018-08-16,0.004391497498479238,0.012608736415408498,0.004904953928376363,0.013250028928664486,0.009737672907176082,0.007205259139565018,0.00605247610690811,0.007768013462335139,0.010750505390110696,0.014203115641230694,-0.0004095236857758734
2018-08-17,0.0015047056518067896,0.006049003243827055,0.000889124356028883,0.0021322468384838097,0.003078408793884147,0.002482175854042419,0.007386702282352238,0.00947871797441375,0.005149300536076981,0.007662726619724341,-0.004720428187602636
2018-08-20,-0.0015047056518069201,0.006663619276507158,0.007085331584783428,0.0031895948610664547,0.0032881614649287543,0.006725528921767287,0.00699240538117199,0.0011785749215624621,-0.003490959525289265,-0.0005453700408043189,0.0016444055331585527
2018-08-21,0.0016412622684765263,0.007395143592465467,0.007911222648099396,0.0038849759701213874,0.0,0.00504905911485315,0.003901113199238423,-0.009170180130647987,-0.007204487883406674,-0.007117356578920029,0.006142696598507128
2018-08-22,0.0030027867247671416,-0.009741955592173853,0.0010502653690053659,-0.0035308721970539604,0.0009843724741647412,0.01190643440094934,-0.00509153838864896,-0.006260191377273356,-0.007443037767601147,-0.006246492925285763,-0.0012253895303927015
2018-08-23,0.002177961597311421,-0.002875723917561014,-0.0009623588680324263,-0.004609372066179248,-0.0003281121516952495,-0.0047185643272329835,-0.006829475588286702,-0.002395109935683166,-0.0007477988837238503,-0.002398912433912577,-0.004095990248517039
2018-08-24,0.010012392253356392,0.0043104906394995385,0.005848635149258097,0.0035473131741393426,0.004800095626863416,0.007270586580078314,0.012936036217484017,0.006870425978024198,0.004290086445621256,-0.0012939952818060907,0.014464707801035273
2018-08-27,0.00911286004026391,0.012564196467113176,0.006420562072429139,0.01336664839299538,0.003584679374406088,0.007351570256295592,0.013605787296904924,-0.001489100362046095,-0.006160659146247459,0.0005549243379115843,0.009662197302030481
2018-08-28,0.0017325229182680198,-0.002061870063572499,0.00198680461492207,-0.00104883102911682,0.0005421978546185577,-0.004270592037310009,-0.0038446820504189003,0.012149771202968751,-0.0020620467854662425,-0.0033335604792040364,-0.004417201638121703
2018-08-29,0.00901543738713637,0.0007737838171218582,0.011158072914576366,-0.00035006205261658914,0.006481757504263897,0.006133552710815267,0.007508475744719821,-0.0014737408587580192,0.007291769649376723,0.001112626486427613,0.00561830428643987
2018-08-30,-0.0030401684193857477,-0.006983667669438849,-0.005735202585953589,-0.007727210066946839,-0.0007543281179820878,-0.0027952757917963965,-0.011871977736613018,-0.005324027613127951,0.00037262433053642137,-0.0031551350526242716,-0.006222100383097984
2018-08-31,0.0007939174398016275,0.0006482552751297668,0.0039412665014845255,-0.0010586083743302816,-0.00021549219263550208,-0.007761433245729032,-0.0030327127145364976,0.0038480377564579864,-0.004292578996235356,-0.00037173388080734325,-0.009913934196557547
2018-09-04,-0.0038436842037013596,-0.0007785903881594309,0.001879067335556427,0.0049297550783424455,-0.008007743813524868,-0.002152170445632138,-0.006941349592415741,-0.008902281498204571,0.004478747989284052,-0.0013025100895832549,-0.012480870967726347
2018-09-05,-0.012560116017967323,0.007114002782468516,-0.010811639090766862,0.0007022376415934633,0.004011698073098631,-0.0013465151893613208,0.00660402324958642,0.0062397306876893184,0.01386714899534026,0.011477263812101299,-0.013055910256585234
2018-09-06,-0.0072873705938902,0.0030881537445901124,-0.0027646849857698034,-0.0045733843456055795,0.0,-0.018641736352638872,0.0020233859872494124,0.0032529719284925865,0.005676079736534264,0.0027573591624360026,-0.007537623877210691
2018-09-07,-0.0033920128369841706,-0.0030881537445901423,-8.650856253267668e-05,-0.0010586083743302816,0.0015139750460883919,-0.00013697519081480285,-0.006590630185119288,-0.012776677285813174,-0.012308545073911195,-0.0020213776490076783,0.0020993745355392217
2018-09-10,0.0031206916212976115,0.005141972739813453,0.003713481595985504,-0.00105949490705576,-0.0025967367080879707,-0.00041237516683851163,0.001185885482606,0.005368189124890213,0.004978715996654333,0.0034885773646754956,0.0020951490514756472
2018-09-11,0.00849941322867952,-0.00025642693906613337,0.007984640454690573,0.001059494907055868,-0.0008664472651510716,0.00943730773927055,0.002030232409146588,0.00029757122675340143,-0.002578619144268266,-0.003672565467819294,0.00999587211169588
2018-09-12,-0.00417296133841747,0.0030734606838911218,0.0018795793373056688,-0.009219719562382657,0.004974681627926489,0.00515951418924574,0.0005068957855229004,0.0008913654915663594,-0.0009223492099318756,0.011522888675418183,-0.002904902129343437
2018-09-13,0.011668029712551809,0.005991219409886695,0.001705386852421204,-0.0014260848654591338,0.012330944132326969,0.00040618122007638976,0.0038775876998570933,0.006219551442603054,0.007538698616231938,-0.0014559768465970935,0.007040531252961139
2018-09-14,-0.0008007100546440557,0.004944371092065303,-0.003755993152861119,0.007109937849538696,-0.003309062262402638,0.005265760983717591,-0.0003365688919668127,-0.008598765658702054,-0.0053261636114136125,-0.0027352192919479056,-0.0018591598857105396
2018-09-17,-0.012622742861343956,0.00037992742597762346,-0.012479112258140397,-0.004259956872259549,-0.0036418475338234313,0.001614632330366181,0.0035286746119606756,0.005642205198303793,0.003309381301732643,0.0036451843060218933,-0.009763839767123502
2018-09-18,0.0063315640222002265,0.009061243512574129,0.012650139221274649,0.004967926790118974,0.005777810801395289,0.006566079494042511,0.0010058884851636377,-0.005940294057656222,-0.0018370729108986071,-0.004193144365040051,0.007072839718251534
2018-09-19,-0.0025546700438646586,-0.0008777362355580276,0.00042715810033698353,0.016848499962600388,-0.0013879878774638462,0.0030672747986423814,0.01083243765705837,-0.009577866959117314,-0.021938202173527235,-0.001828849400942597,0.0026910000488719965
2018-09-20,0.01177708861243815,0.0015039387017256307,0.006815140435003174,0.008664177047721312,0.009675237372644564,0.0002664068531971926,0.010716425832583382,0.007490694180803986,0.0020657153444068356,0.012551121625432485,0.01089808804497867
2018-09-21,-0.003959360670626019,0.00644562363697672,-0.004428989664528992,-0.0038893927987028627,0.0013481068477662693,0.0065862444955355134,-0.0021608615023191594,0.0,0.00424921682330821,0.001600719866886396,-0.004480230789199169
2018-09-24,0.004946920148507084,-0.017273285202594364,-0.006521431408532166,-0.01119679402071449,0.002013316634532161,0.014540801766555866,-0.014135056556156522,-0.019802657156869637,-0.008897396463058531,-0.015384925456030525,0.0
2018-09-25,-0.0012007912601585322,-0.0030572377858955496,0.00420928125345066,-0.003877982454358772,-0.003074558110968432,0.006409800521987305,-0.005205171361044228,-0.000923529251329886,-0.013785490452640312,-0.0059237560003641,0.0004118738666995515
2018-09-26,-0.0037461288883486256,-0.000637839700034943,0.0023121501550815767,-0.012082620879495213,0.0022274370168630423,-0.009696223258533674,-0.009982295659932068,-0.01114908589356194,-0.00988087709317965,0.0011136036682965506,0.003904110998826788
2018-09-27,0.005880115687583215,0.0014031087795615927,0.0034153258789969233,-0.0035815484376022404,0.005072914181058443,0.0,-0.008709940812051814,0.0031093891546817394,0.010266711830655396,-0.00129916502463017,0.00857673629203425
2018-09-28,0.003723771586303492,-0.0006376835568026641,-0.0008527035510153839,-0.01046009695347201,0.003052594866107933,-0.0027686601760436333,-0.006366865763936897,0.012341842051173044,0.014539960244051022,0.0014844854849922742,-0.003666848371742347
2018-10-01,0.004767683904615684,0.008762565469009253,-0.003075963866537959,0.003980502609966885,0.004927545222568564,0.013768255625467593,0.009962522173333068,-0.0076956586202670384,-0.0034247294601261924,-0.0007419237087544687,-0.004090023786952698
2018-10-02,0.00013239437630118667,0.002273443243696765,-0.013612738862785556,0.0,-0.0011514282413415606,0.0010408754298172054,0.004263591432825101,-0.0030951836780672183,0.013440782042789914,0.0057357573879723055,-0.0008198641333391079
2018-10-03,0.0030332281673276502,0.004154330259851983,-0.00338866436433913,0.009345763677345159,-0.0018862304101916149,0.008033254979188385,-0.007173297839638466,-0.011535455379716654,-0.01210740515607113,-0.01075882695894046,0.004501713082117215
2018-10-04,-0.01820758922783756,-0.003272026517099699,-0.015791506666177516,0.006775016681513333,-0.009803548058850907,-0.004138114749766255,-0.004638974114111624,-0.004714743479476246,0.0053149729695683885,-0.002427215028998706,-0.014394747979000654
2018-10-05,-0.012687188735952051,-0.005180896969525424,-0.007544302911703755,-0.004987724885820607,-0.0011659483668472776,-0.00012939674144188095,-0.007432222750092125,0.0003149411865575213,0.015218737459551823,-0.00093536531102018,-0.009573120536706045
2018-10-08,-0.011338336924586306,0.0025306602752187364,0.002580524879261111,0.006762802594213859,-0.00042404956876433843,-0.0007779159144174069,-0.000520706011672609,0.012830771879583255,0.008355716159059131,0.01375240549144724,-0.0033515036800874083
2018-10-09,0.0035657251836936576,-0.01553765258791196,-0.0029369699043883604,-0.003909763518153648,0.0016960433210130737,0.008909807507518713,-0.03371575914513216,0.0034144279553867483,0.0040600454042036835,-0.0022171354421143276,-0.0006298482930067928
2018-10-10,-0.04967360607106694,-0.032747015642391894,-0.03427045697479057,-0.0314729353401254,-0.023903813513313426,-0.03186914216708543,-0.026561633913684015,-0.015930201967290475,-0.005540530227025526,-0.012096522603931466,-0.04027108216055109
2018-10-11,-0.01274109634514953,-0.026746683606685383,-0.017773717473045555,-0.03022072095168468,-0.02738385613419011,-0.03442772281614684,-0.011682920745953134,-0.029719442652610933,-0.018503391504270553,-0.025025150578997374,-0.008560845605643803
2018-10-12,0.031553206313077564,0.006652033534667701,0.01832678235930715,0.0011357066819344271,0.015269219276291867,0.002743098258592733,0.0027937764909847494,-0.0006489476308139798,-0.001132281492159525,0.005551783346820447,0.02202197520621145
2018-10-15,-0.016512791302477545,0.0018924650274477583,-0.0023071147628806075,-0.004550502279310795,-0.006941897840860265,-0.00839137773995648,-0.003353719455703386,0.006147905505311862,0.004710103820373476,0.006090623510888977,-0.0038896678935598306
2018-10-16,0.029696335509813383,0.016742162438731355,0.019851615810172665,0.016585453430456722,0.027052371720841926,0.008254294745255016,0.015923164679451735,0.01853677481717679,0.010285316203113765,0.011133432528113317,0.02606993065449245
2018-10-17,-0.004608048106256236,-0.007331563829713559,-0.008276873641308285,0.010042835310894557,0.005259503463510323,-0.0063219995764554355,-0.006449731409501893,-0.002853897392094264,-0.0018618938306358614,0.004680332566170691,0.003999790232557418
2018-10-18,-0.019791765132092586,-0.017410957007240414,-0.019366241939742547,-0.01679472676378829,-0.011412832473224544,-0.004976099773926884,-0.011341426626055442,0.0003175196750779468,0.0014900450529151225,-0.0013083041249461224,-0.01844660588511916
2018-10-19,-0.0004285244268326192,-0.0036822020823815286,-0.009825335513685824,0.003756870886254955,-0.009137271054842059,-0.008907054547573026,-0.007130890478085101,0.010107527395296441,0.015512695615178798,0.022560102077018657,-0.00021376045123931492
2018-10-22,0.008250384958626202,-0.003422551751983866,0.004034948594613295,-0.02160404443783154,-0.008229741364014892,-0.011105738928357305,-0.007940952129578415,-0.014243089015576171,-0.006434545385717782,-0.007525079773612629,-0.0006426129199784635
2018-10-23,-0.003832023000304499,-0.016590897686057437,0.00018764804136914002,-0.008078519387848355,-0.005413390259069824,-0.026500272678402676,-0.009920078572217926,0.006355067343209127,-0.005548548480546004,0.004411884149843973,-0.002143970861411583
2018-10-24,-0.04582960186047899,-0.034464336552739484,-0.030326824444878893,-0.02542691909600784,-0.03356932059819943,-0.040284069949547655,-0.03214476195805589,0.01165209236380052,0.02400468978157263,0.004209564769605747,-0.048822462941089925
2018-10-25,0.03381213086273423,0.007045973606340543,0.029764850943985743,0.015333429050437447,0.012862223296640664,0.0121672133007555,0.012786839710113535,0.011827116181209726,-0.015693458623149935,0.0023715933399295263,0.032593659675880085
2018-10-26,-0.020208257598609773,-0.00993611986269422,-0.03160074156133579,-0.014541095659037866,-0.011374069452532646,-0.007493024308004007,-0.005881193430175493,-0.026334011692815906,-0.0185639532949858,-0.019318016126650205,-0.02742339607872127
2018-10-29,-0.017033726499832886,-0.01678245105700053,-0.008838749501407325,0.008671447406406746,0.002513158267246677,-0.018828468743173666,-0.0023620381485280726,0.016383553735375016,0.013954993813435321,0.011452085887411822,-0.015591777078060105
2018-10-30,0.011141474971983013,0.020393736797497324,0.014912541407890577,0.017121033150941538,0.010668879574622953,0.022881699455786584,0.022604137764510143,0.016426918467190514,0.003872894834552639,0.01964025667131033,0.026962025990794867
2018-10-31,0.023506777216269353,0.007613728365299802,0.012797625233993542,0.013793262567603642,0.0013536379422324544,0.0061233473555080235,0.013587492601171444,-0.013618363879820912,-0.011849964950615015,-0.009408429611402447,0.020406609338353924
2018-11-01,0.011620230481282138,0.01744852281967,0.020196817758667177,0.004555769138894803,0.012547987927129866,0.008451591840305046,0.02774287126690118,0.003732536832201112,-0.00447997579622221,0.007064628994018467,0.005847510630505392
2018-11-02,-0.019733931481403927,-0.0016891175611915654,0.004083863312653608,-0.0007576874483205376,-0.006254214979074502,-0.0025133733774262723,-0.0024061997796591007,-0.0084177496433396,-0.005628341804318632,-0.005248175380053884,-0.010200972802872861
2018-11-05,-0.0010193792044540548,0.00519874745849817,0.0013879968429493022,0.015795657267749386,0.008811580128719756,0.016587625496410054,0.0029606173443301803,0.016457446382219684,0.014012259860648841,0.01244269134213917,-0.004153228917336468
2018-11-06,0.006242821960607137,0.01045486261509225,0.0044295641651027,0.005210311074428376,0.005095289448809175,0.0046475586125130555,0.016311303105308168,0.005528273482634549,0.006656783211359247,0.006074639632969577,0.005897050010300098
2018-11-07,0.028954217132657785,0.0160953899166667,0.026712077484295375,0.01290811005250537,0.028965189304317192,0.016241989326833756,0.017836706107250307,0.010965397892395909,0.011361706222275048,0.005684024260017134,0.018127477394196668
2018-11-08,-0.0008436296210494434,-0.0016391167085246267,0.0002687619226874183,0.002927400026140561,0.0005367371754270354,-0.021909084636972897,-0.004294939372016013,0.0021183845732866626,-0.001641409266463365,0.000531190798708366,-0.009454495316525426
2018-11-09,-0.017458642397090635,-0.010166333560660957,-0.01398980622290388,-0.009176206192141453,-0.00290074061312167,-0.0017504678568494242,-0.014087211934619304,0.00120864313324025,0.0014594188163495763,0.005824551479033853,-0.02072263719467383
2018-11-12,-0.035858708344237065,-0.019943549721071548,-0.020291824056365357,-0.02011236251372667,-0.013648504246133127,-0.02094777436293895,-0.014842511149019797,0.0021112812214263564,-0.0005469661553181561,-0.005293808870750355,-0.015101689815782627
2018-11-13,0.001186844651563665,0.0044975020640814255,-0.00046383236972379294,0.005627582963091755,-0.007004457077162254,-0.023225360182391307,-0.002957880884516361,0.002106907507447928,0.004185077007845148,-0.002302615809040501,-0.00313724163957275
2018-11-14,-0.01208002133507876,-0.0033713508567704167,-0.007545318211034315,-0.013559803208001379,-0.008049883047745779,-0.001679615168014532,-0.0011115682256071673,-0.00030078957116534444,-0.010404581245517972,-0.006761813141635797,0.004925804568493013
2018-11-15,0.02474739499994759,0.01313986074005058,-0.0014970027045761094,0.014681331194716254,0.008818492631695846,0.014565407608464986,0.013623193820467738,-0.007850354731915957,-0.008291146222791685,-0.0016080111486801933,0.007343919797545831
2018-11-16,-0.0016113666267750608,-0.0002778351766119868,-0.0039409256284006705,0.001120436551760184,0.010045985091117498,0.011829444379227843,0.010006588090583477,0.014146386732866837,0.015239607065896249,0.0025006442033317887,-0.004889949077700287
2018-11-19,-0.038862773632541994,-0.015962028803973852,-0.024746444888943273,-0.0003733393815048385,-0.01279331164366876,-0.0002979416791616568,-0.014404386152651294,0.0026861696887261247,0.004363583769337997,-0.0016069947958802923,-0.030771555550361485
2018-11-20,-0.021724919226540094,-0.020966697348221146,-0.022906570828854396,-0.022277698789624906,-0.009398180891724728,-0.033306065578795056,-0.018349305589682785,-0.013201288367990088,-0.004181272979131719,-0.016755592157967427,-0.013183967410113562
2018-11-21,0.007294122510288282,0.007038001865886475,0.010397534684751197,0.0007632665156169911,-0.005681190411067086,0.015580219091213165,0.00801102185185208,-0.000604470882292885,-0.014866959220188006,-0.008026330564034906,0.011804203799784987
2018-11-23,-0.009164982044576409,-0.0020056483764215377,-0.004498773400052134,-0.00804422555519491,0.0014511744300531484,-0.031876207595961485,-0.010820748936801306,-0.0036330924101826037,0.0005546508276398795,0.0034740979560223917,-0.013202291416747421
2018-11-26,0.022375635812069312,0.007287325070447091,0.022198284479985383,0.020179667772885514,0.00965868929801238,0.014909586195394424,0.011377471864574705,0.002120876461864851,0.005896499393355767,0.0012767188086617051,0.022592030881970957
2018-11-27,0.001981828779395049,-0.0017100569850559127,0.0029671888717093314,0.0007532385615909578,0.010331649167828326,-0.0027788332627149506,-0.012315804650327597,0.00543301055682649,0.007504541603554359,0.008892020009315377,0.0031861676263680258
2018-11-28,0.034429578336929265,0.023676598608359887,0.02910767530153778,0.019027170534043705,0.023772260730213542,0.017013435018031056,0.015278862812101612,0.008094863655071944,-0.0007299309145900311,0.008276356602737369,0.020688907291388118
2018-11-29,-0.0097592318782285,0.0005566402409809916,-0.004652742513354235,-0.008536114395580245,0.003304814462249466,0.006513777769773315,0.007185541123033244,0.0011934122116159826,-0.0003648997309849916,0.0016115140580354587,0.003333065709546031
2018-11-30,0.009464865240709835,0.009696970740914105,0.007249111788206497,0.005204664233171032,0.020123840426183898,-0.0018137742008013827,0.002566893104175594,0.00949870889783355,0.014678281767658025,0.006419209665607152,-0.0015540482734551792
2018-12-03,0.021838078926055132,0.01151310686572474,0.01853279813206748,0.006283450531666064,-0.004809457478574263,0.02199225896701708,0.017426453293326753,0.004715368943971335,0.010023329578893141,0.000888584798288659,0.0015540482734551148
2018-12-04,-0.038610426279699024,-0.043448997066657814,-0.03666051907934071,-0.044451877308500476,-0.022577961976001155,-0.02912699726643227,-0.030141945682309563,-0.0133192887496989,0.0007118695475918013,-0.017015047238790625,-0.02994723127796605
2018-12-06,0.002242782108824241,-0.005565939098291593,0.004797459802684254,-0.013964393105630291,-0.003759018390751532,-0.01860603944800995,-0.013630917943956851,0.027044380788200397,0.0010674586411482383,0.0010832769841538133,0.011137797672269174
2018-12-07,-0.03588119031780382,-0.026687754950946503,-0.030393361464890457,-0.019326235144104413,-0.025834004931355133,-0.005603106055481838,-0.024359043203479612,-0.015196298739015967,0.00372634128458821,-0.012711327877294938,-0.01916992690597909
2018-12-10,0.013682991032262878,0.0024957233445807867,0.0007733072447822946,-0.01403675457115318,0.0038575880191529855,-0.015730906837544162,0.00269348322525345,-0.003834756628476859,0.0019463777067288304,0.0,0.007574962206346275
2018-12-11,0.0012206379524719272,-0.0058822462708097885,0.00038642948640436534,-0.009740413917161031,0.0030752389228036166,0.00031691936939602313,-0.0032716831447143807,0.0017715410176772652,0.004057435930933971,0.008189954008345024,0.000914501082416408
2018-12-12,0.007748340367817742,0.005589141948571383,0.010477664929917148,0.005693506545543506,0.008517135866077007,0.0039548206803007935,0.008636470681622986,-0.01906516844508149,-0.006358240682137091,-0.0012692850686542875,0.01068046361721653
