Date,XLK,XLI,XLY,XLF,XLV,XLE,XLB,XLRE,XLU,XLP,XLC
2018-02-21,3.428426185254043,4.198880381832503,3.8750017211222114,3.2087504252856354,4.292744080047898,3.1505782126875115,3.2350279384733116,3.1182987551896555,2.935588581318508,3.7619070928565734,
2018-02-22,3.429622786633789,4.205522398702495,3.8762472609741123,3.200420201027169,4.2911971300134955,3.1614777654727186,3.2416724672714303,3.1296400463540803,2.940696794977578,3.764511196783366,
2018-02-23,3.4503367415830843,4.213795404810361,3.890128099901224,3.2152964284182697,4.307025448500156,3.1829271331805535,3.2563002573305244,3.1477177048197853,2.9664470478167306,3.7741247047270483,
2018-02-26,3.4658838305862045,4.227475856125787,3.8984968025218243,3.230293397319523,4.3196026772138785,3.188868773068946,3.2606955880532693,3.1512941036722233,2.9634637553341223,3.780360940832167,
2018-02-27,3.455740122372101,4.214824424749606,3.877108546589124,3.220775874099611,4.309132686295404,3.175779434702517,3.2467917733913896,3.1296400463540803,2.947399215436439,3.767108448771307,
2018-02-28,3.4485779607301152,4.2004467995015595,3.872602089130084,3.206674153359849,4.292981170455522,3.152527969304142,3.228842169767803,3.1283121142007415,2.940492728799569,3.7566780957430383,
2018-03-01,3.431862747195777,4.180683605973705,3.8617821740711755,3.1892037082539444,4.2769274975802105,3.1510284500906036,3.2185596890871206,3.1233180100347355,2.940696794977578,3.7544289548611998,
2018-03-02,3.4413640101097847,4.180417517956496,3.862752986003772,3.191667819501536,4.287020621176485,3.155669423876972,3.217542462580779,3.11997506203657,2.9380435098425797,3.7628377631325676,
2018-03-05,3.4515073646171825,4.192325621623759,3.87461790379649,3.2056347851211333,4.296066763485001,3.1662185089062733,3.2306852434264526,3.133942337950706,2.958270838074672,3.771545547580832,
2018-03-06,3.453698709206299,4.196787465188644,3.881498985316405,3.209786792912499,4.294643914663823,3.166809735678009,3.2416724672714303,3.137897487521544,2.944764079064251,3.772283153720852,
2018-03-07,3.459229078652738,4.196656727576377,3.8747138917381974,3.208058787814705,4.299732742208147,3.1592479157175775,3.2380234561353616,3.1421647219773288,2.9372262405316296,3.7632095940783663,
2018-03-08,3.463574151222013,4.201881053453547,3.8778730992771813,3.2111672040528423,4.306439138623226,3.158950183180275,3.238854062414188,3.149995289905738,2.944560841279911,3.772283153720852,
2018-03-09,3.4823276841007917,4.223658780503254,3.893239214715592,3.2350184043428323,4.320759530699737,3.1778268300980335,3.256789443770639,3.156474097935005,2.947399215436439,3.7787141047915167,
2018-03-12,3.485443490064166,4.2112175340116975,3.8965283675106854,3.231645732798939,4.316473296211736,3.1775346583547823,3.254340305026956,3.161305724950085,2.9516413292463954,3.7768807317677835,
2018-03-13,3.4739252162328333,4.206300558851447,3.8894669770471912,3.2204343631342014,4.317749513287689,3.170348413041583,3.250244931684458,3.1645138620864857,2.953855953044171,3.7761466850838086,
2018-03-14,3.473066446730436,4.19534622664119,3.8882381170992213,3.209096257327215,4.312867878217319,3.1644433728942825,3.237857282002453,3.166434008697357,2.9640610475092743,3.7659964441614044,
2018-03-15,3.473639041666998,4.198227317217768,3.887197191904546,3.2094418157761333,4.311235288248676,3.1592479157175775,3.2246407309946323,3.166434008697357,2.9634637553341223,3.7589222782563017,
2018-03-16,3.4726051747752202,4.20355564898609,3.8861516588529676,3.2103078831065277,4.311235185885348,3.1681267998710574,3.2245731415640613,3.1716617876478104,2.9721982498132618,3.759279213074593,
2018-03-19,3.4525815634395043,4.195821279208703,3.8736187496542955,3.2030071729665033,4.294942359630414,3.1525554437230747,3.210098479047318,3.16169574331304,2.966010053495761,3.7494661077520983,
2018-03-20,3.4521413763380817,4.199237095773752,3.8795698314582867,3.2054468247224674,4.296369459523912,3.1609702860813598,3.209068983475787,3.1613723951752153,2.961393810724295,3.746617348570259,
2018-03-21,3.446111638416356,4.200417180841802,3.8788037360564127,3.20509872248517,4.2920815137161785,3.1868192257043977,3.22033776840311,3.1522812363939545,2.9579682244751693,3.7341780773812396,
2018-03-22,3.419957854288943,4.166849495143335,3.857312495627125,3.1674922586225516,4.262890146835857,3.1661936591158164,3.1900007815775506,3.148687012131682,2.9623991474983575,3.7258632817394,
2018-03-23,3.3929453613063734,4.152110811651179,3.8374471363051716,3.1366528806737715,4.241899616358749,3.160071887472153,3.1702055265614444,3.1328504561970782,2.948231918054612,3.7133584208367796,
2018-03-26,3.430201466918525,4.176018628935274,3.866565838843167,3.168576347361981,4.262398516971976,3.1778843798551404,3.1905258459959702,3.1463932353535147,2.958573558082559,3.7276092346245893,
2018-03-27,3.3976018038118863,4.162096803062631,3.846786405403738,3.1488820210097868,4.2505228220470865,3.1684239796627236,3.1803286946214624,3.148032148942875,2.9727949354779226,3.727027680767367,
2018-03-28,3.3909211825188774,4.158688395639411,3.834548142122466,3.150721807595252,4.2558598500157085,3.1487757242002727,3.1675239832024413,3.166208858575552,2.972397412374405,3.7407040518844052,
2018-03-29,3.410524992805271,4.173195905454688,3.848466017403266,3.164233245341735,4.263381749880335,3.169611415724554,3.1864947599433253,3.1658868058000302,2.977754716254117,3.7475677470321926,
2018-04-02,3.386390266854458,4.15238615813182,3.819824191239438,3.1418592218858072,4.240392016893879,3.1493813584001136,3.164476805530605,3.153585067747072,2.970006992458389,3.722751787960641,
2018-04-03,3.3962070887969285,4.1661717345429095,3.8324433837713765,3.1554898781937157,4.255488142725236,3.17050128857745,3.1785601032322104,3.1571617617119836,2.9733916554090856,3.73590976769324,
2018-04-04,3.410066460948426,4.170500236729439,3.8506359260378673,3.1660451908679232,4.269627555601231,3.1691662623515273,3.1850888390888503,3.168778666053597,2.9755754194033512,3.751360781934724,
2018-04-05,3.4141868278578205,4.180572559872663,3.863944303807445,3.17397867351469,4.268894600561991,3.186964641705487,3.203559232315279,3.1697406839037527,2.9834776397856198,3.7538183786875976,
2018-04-06,3.3893608539342357,4.152523592999323,3.8424254851483752,3.1496182601063536,4.244531993646431,3.1687209107287204,3.1789139130227566,3.1594313221339556,2.9755754194033512,3.7435696823441464,
2018-04-09,3.397137370257855,4.149495894760143,3.8400387835994687,3.155123859548858,4.254373599720265,3.173460973693031,3.1843846629083514,3.159107321844291,2.977557200619491,3.7429971586166197,
2018-04-10,3.4214704524098725,4.164679729719297,3.8521122686734777,3.170019839745996,4.271091429751958,3.206026906296469,3.2047672128130182,3.1522812363939545,2.969807451070186,3.7452851091754757,
2018-04-11,3.4155568953814073,4.157321832874438,3.8490583590319907,3.1580479400933092,4.262890146835857,3.2164146841203682,3.1973243746555635,3.1548872826728145,2.96841023143291,3.7433788775197003,
2018-04-12,3.4275002980635545,4.17157958824119,3.8533905119279077,3.1754147130202317,4.269627555601231,3.2162730295225335,3.2078661913918136,3.1431069987865796,2.95513818122368,3.741851307766236,
2018-04-13,3.4241887436554994,4.169149790466083,3.8477748067262714,3.160235079432823,4.269139014192861,3.227255987767315,3.206834393935739,3.1483597569451884,2.9630018056589145,3.7468075365369384,
2018-04-16,3.4318486890213245,4.17910143558197,3.8552551582586214,3.164595945523661,4.277047092307825,3.237426747597789,3.2201678670194065,3.152933160831149,2.976566800943439,3.7575876450889325,
2018-04-17,3.450233472736594,4.187496301134676,3.8737149920927187,3.164595945523661,4.284772886455293,3.241300644898589,3.2314808308675667,3.166208858575552,2.986621260556302,3.7598425818570043,
2018-04-18,3.4475857642386,4.197793538306606,3.8784205865064543,3.159871117545923,4.285614764475998,3.256919231239984,3.2386743382667103,3.163632510796139,2.9828869098819273,3.7523066850464737,
2018-04-19,3.436476945641503,4.1950313541197115,3.8752538501792677,3.1750558366461017,4.277168473215986,3.258142239984756,3.2274431463160407,3.1467212166243694,2.982296314097415,3.722946476844825,
2018-04-20,3.422528596008815,4.190675981266827,3.865013302568097,3.1754147130202317,4.271822776969529,3.2533788979658245,3.2220339796161284,3.1378265861336385,2.9731924957024347,3.706056669442967,
2018-04-23,3.4188971729199764,4.189484915780001,3.867147159749427,3.174337856827299,4.275712944247195,3.259499215683671,3.219148385986646,3.1398100923949666,2.973789173485817,3.7048676731267025,
2018-04-24,3.4013111167508785,4.161143595628386,3.851226578731112,3.1678536183218364,4.268161749118661,3.248729537493417,3.19174958553181,3.1408002071338044,2.9805216564024803,3.6985022150116382,
2018-04-25,3.401465518927919,4.164000496440702,3.855353265036098,3.1671306879495207,4.272675198074146,3.2566475911137327,3.1971509074300455,3.1374953430434886,2.980719265105458,3.700296649426149,
2018-04-26,3.419503316216581,4.160326023944335,3.8714018186611274,3.1674922586225516,4.2852536411706295,3.271092757207092,3.2033866109069136,3.1503225006260673,2.9907317891682084,3.7062551042643648,
2018-04-27,3.4176835953667855,4.158278688465781,3.8759264901343657,3.1689373957988938,4.289332163913558,3.260447879819663,3.200792930751427,3.163632510796139,3.000838632978937,3.711587199911914,
2018-04-30,3.411136167638805,4.1449368478938355,3.8719804947308067,3.159871117545923,4.273891319108868,3.2603121082134985,3.187723124566757,3.159754974659935,2.99793388494074,3.705264318694655,
2018-05-01,3.423585061586862,4.1403566172933814,3.873329728839336,3.160235079432823,4.27340528203645,3.2541969261642674,3.186845695196458,3.166851929826796,2.9948258722958676,3.6965043102034443,
2018-05-02,3.422528596008815,4.131555185184492,3.86646882600414,3.1488820210097868,4.259566109752295,3.2582779397659962,3.184560832403602,3.162341318781499,2.993852628030207,3.6767139258551875,
2018-05-03,3.4247913163628283,4.133937591424528,3.8619983569095946,3.1403743889485973,4.2505228220470865,3.255967432639622,3.189125820877087,3.1620186639007253,2.992488435384134,3.6756935161743334,
2018-05-04,3.443600705787849,4.145490522148064,3.8750618103939867,3.1532919984748187,4.258455565524929,3.260853913549309,3.2014854179687275,3.1732599196196674,2.9969634718002163,3.6900851250108437,
2018-05-07,3.4505273311612314,4.152110811651179,3.8784205865064543,3.159871117545923,4.25697306289569,3.2622072170429885,3.201139273131999,3.1751745199912254,2.9917082655363108,3.683826924262258,
2018-05-08,3.4527277663446974,4.159234688943358,3.8741962238651095,3.166768906121069,4.249402074753382,3.2700198275642056,3.1990604289358147,3.1681366725056432,2.966410221544176,3.679768729837093,
2018-05-09,3.4649622929794828,4.169960536420318,3.8776538467143657,3.1814932162870644,4.2551167303053665,3.2902092169174906,3.213352328143831,3.175811773629771,2.959380198878158,3.6811909191304317,
2018-05-10,3.4779063619914425,4.176689984888017,3.8812909902169133,3.18965967174045,4.2684059145413595,3.297676259211401,3.220507564755684,3.185008105038724,2.9733916554090856,3.6870621032006854,
2018-05-11,3.476476116323128,4.178833640779421,3.8833908229972023,3.1889523405071114,4.283208703910723,3.2991110095096454,3.2201678670194065,3.180262086892039,2.9747817422609373,3.6870621032006854,
2018-05-14,3.4763332858606977,4.177092043753258,3.885295544243308,3.188244193933728,4.289810418506836,3.3059944336062665,3.224065657722198,3.1732599196196674,2.971003320543488,3.6866580746444755,
2018-05-15,3.466842148937251,4.173734685088411,3.879474308520572,3.1864723003065425,4.276804816028311,3.3062530661143743,3.2210163241123313,3.1561878040399827,2.962600172489872,3.6828140385092785,
2018-05-16,3.4713110102286087,4.1773603052902,3.887766567459924,3.188244193933728,4.282365113070684,3.309740686321256,3.232822835090923,3.153585067747072,2.954733376669957,3.689883740908857,
2018-05-17,3.4661196830590146,4.181240283618444,3.8844388529288656,3.186117607584161,4.282726754192114,3.3247152602494943,3.235167862026037,3.1483597569451884,2.9465995767431865,3.693299773393815,
2018-05-18,3.4619174411538967,4.1870981727499315,3.883200104067527,3.17792213514799,4.2852536411706295,3.3169364302078534,3.236505080570357,3.1490143238863646,2.946804103188558,3.6870621032006854,
2018-05-21,3.470591766905584,4.202117974134353,3.888715379574517,3.1850523004385893,4.286214877608401,3.3271261277408115,3.2418365919998813,3.159107321844291,2.951893851883093,3.691291912735319,
2018-05-22,3.46915148885822,4.189749758153231,3.884248333792666,3.1917792955972413,4.2842917953448545,3.313730495448566,3.2334935759680685,3.160402370069144,2.9555429212552333,3.6894813275477247,
2018-05-23,3.476476116323128,4.188822329275589,3.891461885898568,3.1854076078236506,4.287534782591507,3.313601769209786,3.2311448409704755,3.168457680679502,2.964607022331433,3.693099320593914,
2018-05-24,3.4753306576542613,4.193714114866465,3.8936345251544635,3.1775643961974134,4.283569829669192,3.2970235920540785,3.227611589318054,3.1645992480528546,2.9727949354779226,3.692296537086772,
2018-05-25,3.4746144188222554,4.191865975828904,3.8951431336625295,3.174337856827299,4.282123911182323,3.2706905706481657,3.222203488226739,3.169420007224326,2.9771612750343404,3.6939015550463026,
2018-05-29,3.46915148885822,4.175750124403686,3.8873868373201943,3.1403743889485973,4.271822776969529,3.2676019000699164,3.2047672128130182,3.1719816664036955,2.9771612750343404,3.6916937884970094,
2018-05-30,3.476476116323128,4.189749758153231,3.8964614179718606,3.1584127281299725,4.286695044651957,3.2974151165071364,3.21642493264871,3.185008105038724,2.9852472567443455,3.705660338095213,
2018-05-31,3.476763012983516,4.17521301623805,3.8916511136536576,3.149986135618814,4.275712944247195,3.289814434015245,3.208038272700232,3.1818465442209485,2.9868171866038917,3.6894813275477247,
2018-06-01,3.4936434813245647,4.18616839630756,3.8989989537613843,3.1609634144706553,4.287174981245772,3.2945387441681615,3.223219709046974,3.1859546432186354,2.9714019844042303,3.6894813275477247,
2018-06-04,3.501629697004762,4.184705951886901,3.910106650128037,3.164233245341735,4.290886804933736,3.2858604352170095,3.2289589436926356,3.195683379646236,2.9634034745853817,3.6977033807719484,
2018-06-05,3.5051123415939935,4.185902835674034,3.915937453111864,3.159871117545923,4.288853157082189,3.28348055265348,3.236505080570357,3.190673941561438,2.9581699440435676,3.693099320593914,
2018-06-06,3.5116266259576565,4.194241149759591,3.9252151763627086,3.17792213514799,4.300047580771607,3.2882349521106105,3.2548785839035927,3.193494553957722,2.934067224205882,3.694302478484784,
2018-06-07,3.5035814031664194,4.198450323719916,3.9281367567427083,3.181136832028505,4.30134967553614,3.3032726074310093,3.2497812340596512,3.193494553957722,2.941072067249568,3.700495664823819,
2018-06-08,3.5019085483941303,4.201726311093841,3.9302313898949475,3.18256231967594,4.307128238382104,3.301324201239959,3.2525797480689076,3.1969317109740527,2.940661325723372,3.7127683313348534,
2018-06-11,3.50302421063533,4.203686285716081,3.9342263072671537,3.180423444401438,4.309007942719715,3.306511981211242,3.2540580934496215,3.196619637686011,2.9386055885161704,3.7209969566967502,
2018-06-12,3.50788963650435,4.202641284244166,3.9390171933754554,3.17792213514799,4.3084207413525055,3.298850100400131,3.255370305128688,3.2022200933145903,2.950064860658657,3.722946476844825,
2018-06-13,3.5027455553417237,4.1946366750598445,3.940549010030513,3.174337856827299,4.30865558117548,3.29506253595597,3.2444916517186546,3.1796275051326894,2.9474162305986504,3.7198258800009074,
2018-06-14,3.509829403202296,4.19080819586089,3.9509397437170666,3.1649583531609955,4.313808357553118,3.293622173538534,3.2459823649112045,3.189103027258136,2.9597831271188277,3.721582211910896,
2018-06-15,3.5060022085908016,4.1883085197066405,3.9525824410687727,3.1649218767368597,4.315752599613813,3.271909596696221,3.2389749822079072,3.187485004166054,2.9668732500612984,3.7343526025331495,
2018-06-18,3.507117090002665,4.184173866232846,3.9508861735202827,3.1631000678552406,4.306111490336171,3.281837514279814,3.2364608527638627,3.186531718738804,2.9700978934057245,3.719693836477395,
2018-06-19,3.5019502831696383,4.162827083504708,3.9496344561559384,3.160544156901332,4.308707406837045,3.2795655008645226,3.2179966848757493,3.1878026166048055,2.9799084432827048,3.7249959677126383,3.835666883830358
2018-06-20,3.504048342327935,4.1635094871849985,3.9543646942372397,3.1579812911023843,4.310826160726851,3.28397106528404,3.2147427685682417,3.1985383484500036,2.980705130747739,3.7259747560534855,3.848000464431174
2018-06-21,3.4963349604197287,4.1508755300003966,3.947216175100361,3.155044410442576,4.305047565115965,3.265281687842019,3.204051287698902,3.2044877618985788,2.9840839410519457,3.7279295550504887,3.8418528523411752
2018-06-22,3.493091509641076,4.154324337210404,3.9455109202373264,3.150253537041672,4.309532048306062,3.285036421834274,3.2185094705372017,3.2131916708449144,2.9910044324716236,3.736097363447685,3.8462193614433713
2018-06-25,3.472110523998109,4.141573114876831,3.9235318413621085,3.1394827271159853,4.300305299820769,3.2647385602772934,3.2028370921637586,3.2107125605056943,3.0074205009197366,3.741120680495906,3.8254062815541503
2018-06-26,3.4761408865755556,4.145332300364835,3.930668811401054,3.1361163984851417,4.297210874117895,3.2772884575772556,3.2066486669497802,3.2159732093703,3.0085829840502765,3.7368716649702693,3.827063189096371
2018-06-27,3.462399456684392,4.137239540902573,3.9176374031484293,3.123675044597107,4.2887113052624555,3.290609383040778,3.2035310322903308,3.2131916708449144,3.0134116392460863,3.7347407320435355,3.818303136032177
2018-06-28,3.474559356809536,4.138639766208172,3.9254584219236883,3.1323627589815075,4.290032835657234,3.2892849699842497,3.2073398136600515,3.2230470296669127,3.0130260987165878,3.7347407320435355,3.8282333894427216
2018-06-29,3.4741273811239357,4.140735858219328,3.9271979610908825,3.1323627589815075,4.29207191412654,3.2954939789691755,3.210789861416372,3.225495634906032,3.014566901847033,3.734158481271641,3.8270227384563005
2018-07-02,3.4830126450968693,4.142967350111219,3.9285695421581552,3.1372395744674604,4.295182570180432,3.2806350566774607,3.205437158999884,3.2196699583132893,3.021662872678674,3.728319818352958,3.833261996322159
2018-07-03,3.4710999751315037,4.139758293487127,3.9235318413621085,3.12821714069239,4.297568328498524,3.286897338509366,3.2037044808355586,3.225495634906032,3.0245251765319385,3.7306594856638777,3.8209474838739093
2018-07-05,3.4851504215417246,4.144637253812555,3.9284783620545363,3.1304806839673938,4.30788208477319,3.2858342491196924,3.2123387730152486,3.238555925557889,3.029846211375717,3.744391451649227,3.836067013260276
2018-07-06,3.4967571040068317,4.148107725976859,3.936305779735114,3.1353667471597584,4.322167800185374,3.2919316897524453,3.2173124849586507,3.2427715367953875,3.0375872121869443,3.7474601831120498,3.851749788994175
2018-07-09,3.5043273230589667,4.1665073006084965,3.9482022321259658,3.1579812911023843,4.329466259159334,3.3067548978105585,3.2261697920306256,3.2334131228440004,3.0062570423252164,3.7436225016657376,3.857445612063591
2018-07-10,3.5066990693005495,4.169631788225147,3.950350166805824,3.154308738869533,4.333267602717896,3.314149382908207,3.2346127066842882,3.2382541079687903,3.015721018316407,3.75547082624591,3.857034441069095
2018-07-11,3.5027902419002728,4.15308417476209,3.948022747022545,3.1495144129705523,4.3253019475975645,3.292724532938425,3.2176543760782557,3.235231136474248,3.0247152981751544,3.752236241044704,3.8556814288703753
2018-07-12,3.5184726793919716,4.164737091886853,3.9546315135338284,3.1513612814587506,4.336367507102339,3.2944397819800897,3.2200463279166414,3.2376503491213375,3.0254771823708886,3.750901253289392,3.871255050992296
2018-07-13,3.517370506656131,4.169902647788479,3.9568545534736725,3.1469233320478867,4.33819987095334,3.2996987034522696,3.219534177442516,3.2343223174322087,3.0256675858950306,3.7573685951326454,3.8697086691802762
2018-07-16,3.515024419253601,4.165826821894476,3.959338665314007,3.1645576031668465,4.332117518523981,3.288092080420001,3.2114786140171954,3.2288530470870516,3.0247152981751544,3.752617223961061,3.866802382962642
2018-07-17,3.5224583394709352,4.169767404055661,3.9603125560302637,3.165649543244005,4.3376274745278325,3.284104377349591,3.2244723178631687,3.222127216709988,3.023953018496721,3.761153805970757,3.8669965739548413
2018-07-18,3.5208111515258627,4.180692237191958,3.9596926923018945,3.181528855648097,4.338428219806819,3.2847703140827758,3.2150859987320213,3.2184394809047214,3.0187918865516914,3.7529980617847114,3.864082303361647
2018-07-19,3.5172327203764713,4.180289406498885,3.957387450583504,3.1663769218565174,4.332807888037371,3.285036421834274,3.21868034067452,3.2279385615423175,3.0279489584827983,3.7535692701966124,3.857053705892017
2018-07-20,3.517508613537039,4.179214981359731,3.9529390873189207,3.168192695854392,4.33085018366033,3.2815704104822503,3.2145713008563104,3.2190548707281827,3.0208980757576245,3.7596414405392697,3.8537174602805035
2018-07-23,3.5225951824187502,4.173016678683158,3.951868473496924,3.1818868419634767,4.332922986772728,3.2771542337024986,3.2090663639141797,3.21628197913792,3.0137969375312545,3.7533788440365963,3.857837284162848
2018-07-24,3.528065922231049,4.177198209955435,3.9489184534884667,3.184745891444596,4.3419685196058655,3.2896827339941552,3.221920957910745,3.213501300529981,3.017257771217366,3.7552808511227997,3.864860155685262
2018-07-25,3.5405355264239677,4.192294262645543,3.9562326878656244,3.1868847679280687,4.354653920622907,3.297992529263538,3.2297243589224465,3.223353395434101,3.020132600405942,3.7628524654331237,3.872027425492735
2018-07-26,3.5250607758896755,4.199955061890109,3.9509754800470898,3.1865288818647364,4.351836268215249,3.308835858310306,3.23545335343569,3.2267179199082916,3.030793351566556,3.768118522399335,3.8335830483587854
2018-07-27,3.5078129459037397,4.200086856189602,3.9483812436012413,3.188663873580234,4.344586584649266,3.304538649435277,3.2317499783732853,3.2175154181228973,3.0275691679522887,3.7694306490067397,3.8144261249808613
2018-07-30,3.492102533131344,4.190170633434407,3.9403771194240007,3.1893747091036286,4.345155111610668,3.3127265467380025,3.2298933990946423,3.216590118316629,3.0214712403207686,3.7683058983277498,3.798557579815582
2018-07-31,3.494785188178488,4.2119881115158755,3.9450611957247497,3.1822447001705143,4.3555536758667275,3.310912706161194,3.2389749822079072,3.235836507290228,3.030414547862423,3.772983656533682,3.8051828189370145
